"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100101","2022-09-03T19:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","75",,"78",,,,,"10185",,,"8","268",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T19:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","70",,,,,"10181",,,"8","262",,,"218",,,,,,,,,,"3","11","14","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T19:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","80",,,,,"10186",,,"8","267",,,"244",,,,,,,,,,"3","6","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T20:00:00","29.76","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T20:00:00","28.74","-162.15",,,"1","4","2","5",,,"11",,,,,,,,,"10213",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T20:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","70",,,,,"10181",,,"0","262",,,"218","1","277",,,,"A",,,"7","2","11","14","2","233","42","993","114","6","1","2","2","111111","11AAA11A11813A",,,"6",,"4"
"5100101","2022-09-03T20:00:00","24.36","-162.08",,,"1","4","2","5",,,"11","5","74",,"77",,,,,"10187",,,"8","268",,,"244",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAAA",,,,,
"5102780","2022-09-03T20:00:00","24.57","-163.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T20:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"75",,,,,"10181",,,"8","266",,,"228","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T20:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","75",,"73",,,,,"10187",,,"8","267",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T20:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","77",,"86",,,,,"10183",,,"8","263",,,"225","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T20:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","77",,"78",,,,,"10188",,,"8","267",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T20:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","76",,"82",,,,,"10183",,,"8","262",,,"224","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T20:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","75",,"81",,,,,"10188",,,"8","267",,,"244","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T20:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"70",,"80",,,,,"10183",,,"8","266",,,"221","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T20:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","73",,"79",,,,,"10188",,,"8","268",,,"243","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T20:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","61",,"85",,,,,"10190",,,"8","269",,,"219","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T20:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","67",,"82",,,,,"10188",,,"8","268",,,"245","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-03T21:00:00","29.76","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T21:00:00","28.75","-162.14",,,"1","4","2","5",,,"11",,,,,,,,,"10214",,,"8",,,,,"9","272",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T21:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","50","1","90",,,,,"10183",,,"0","269",,,"220","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-03T21:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","60","1","80",,,,,"10187",,,"0","267",,,"231","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-03T21:00:00","24.57","-163.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T21:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"85",,,,,"10183",,,"8","270",,,"217","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T21:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","66",,"86",,,,,"10188",,,"8","261",,,"240","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T21:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","54",,"85",,,,,"10183",,,"8","269",,,"220","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T21:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","62",,"77",,,,,"10187",,,"8","267",,,"231","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T21:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"84",,,,,"10183",,,"8","269",,,"222","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T21:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"86",,,,,"10186",,,"8","271",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T21:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"84",,,,,"10181",,,"8","269",,,"220","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T21:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"60",,"87",,,,,"10185",,,"8","271",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T21:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"81",,,,,"10181",,,"8","269",,,"216","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T21:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10185",,,"8","271",,,"241",,,,,,,,,,"3","4","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-03T22:00:00","29.76","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T22:00:00","28.76","-162.14",,,"1","4","2","5",,,"11",,,,,,,,,"10212",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T22:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","80",,,,,"10179",,,"0","269",,,"217","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-03T22:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"86",,,,,"10185",,,"8","270",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-03T22:00:00","24.57","-163.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T22:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"81",,,,,"10180",,,"8","270",,,"214","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T22:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","61",,"84",,,,,"10185",,,"8","270",,,"239","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T22:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"82",,,,,"10179",,,"8","269",,,"217","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T22:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","61",,"84",,,,,"10184",,,"8","271",,,"235","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T22:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"80",,,,,"10178",,,"8","269",,,"219","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T22:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"81",,,,,"10183",,,"8","271",,,"237","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T22:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","57",,"80",,,,,"10178",,,"8","268",,,"221","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T22:40:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"60",,"83",,,,,"10182",,,"8","271",,,"232","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T22:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10178",,,"8","268",,,"217",,,,,,,,,,"3","18","14","1","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T22:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10182",,,"8","271",,,"235",,,,,,,,,,"3","11","13","1","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-03T23:00:00","29.76","-161.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-03T23:00:00","28.77","-162.13",,,"1","4","2","5",,,"11",,,,,,,,,"10210",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-03T23:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","80",,,,,"10178",,,"0","268",,,"217","1","278",,,,"A",,,"7","3","18","14","1","233","42","993","114","6","1","2","2","111111","11AAA11A11813A",,,"6",,"4"
"5100101","2022-09-03T23:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","60","1","80",,,,,"10179",,,"0","269",,,"239","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-03T23:00:00","24.57","-163.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-03T23:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"78",,,,,"10177",,,"8","269",,,"221","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T23:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"79",,,,,"10181",,,"8","270",,,"235","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T23:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","62",,"85",,,,,"10176",,,"8","269",,,"211","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T23:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","55",,"81",,,,,"10180",,,"8","270",,,"240","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T23:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","58",,"83",,,,,"10175",,,"8","270",,,"212","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T23:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"83",,,,,"10179",,,"8","269",,,"239","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T23:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"80",,,,,"10173",,,"8","269",,,"215","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-03T23:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"81",,,,,"10178",,,"8","270",,,"238","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-03T23:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10174",,,"8","269",,,"213",,,,,,,,,,"3","16","14","1","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-03T23:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10178",,,"8","270",,,"235",,,,,,,,,,"3","15","13","1","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-04T00:00:00","29.75","-161.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-04T00:00:00","28.77","-162.12",,,"1","4","2","5",,,"11",,,,,,,,,"10207",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-04T00:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","80",,,,,"10174",,,"0","269",,,"213","1","278",,,,"A",,,"6","3","16","14","1","233","42","993","114","6","1","2","2","111111","11AAA11A11813A",,,"6",,"4"
"5100101","2022-09-04T00:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"81",,,,,"10177",,,"8","270",,,"236","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-04T00:00:00","24.58","-163.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-04T00:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","56",,"77",,,,,"10173",,,"8","270",,,"215","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T00:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"78",,,,,"10177",,,"8","270",,,"235","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T00:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","64",,"78",,,,,"10172",,,"8","269",,,"216","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T00:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"79",,,,,"10177",,,"8","270",,,"235","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T00:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"75",,,,,"10172",,,"8","270",,,"217","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T00:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","56",,"80",,,,,"10177",,,"8","271",,,"232","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T00:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","58",,"76",,,,,"10171",,,"8","270",,,"213","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T00:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"77",,,,,"10175",,,"8","271",,,"235","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T00:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","70",,,,,"10170",,,"8","271",,,"218",,,,,,,,,,"3","6","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-04T00:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","80",,,,,"10175",,,"8","271",,,"230",,,,,,,,,,"3","13","14","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-04T01:00:00","29.74","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-04T01:00:00","28.78","-162.11",,,"1","4","2","5",,,"11",,,,,,,,,"10203",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-04T01:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","70",,,,,"10169",,,"0","269",,,"222","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-04T01:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","60","1","70",,,,,"10174",,,"0","271",,,"238","1","278",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-04T01:00:00","24.58","-163.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-04T01:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","61",,"71",,,,,"10169",,,"8","270",,,"221","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T01:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","61",,"75",,,,,"10174",,,"8","271",,,"232","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T01:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","62",,"73",,,,,"10169",,,"8","269",,,"222","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T01:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","67",,"72",,,,,"10174",,,"8","271",,,"233","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T01:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","64",,"72",,,,,"10169",,,"8","270",,,"221","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T01:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"60",,"72",,,,,"10174",,,"8","271",,,"238","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T01:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","67",,"69",,,,,"10169",,,"8","270",,,"223","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T01:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"73",,,,,"10174",,,"8","270",,,"240","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T01:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","70",,,,,"10168",,,"8","269",,,"218",,,,,,,,,,"3","6","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-04T01:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"70","1","70",,,,,"10174",,,"8","270",,,"239",,,,,,,,,,"3","12","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-04T02:00:00","29.74","-161.46",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-04T02:00:00","28.79","-162.10",,,"1","4","2","5",,,"11",,,,,,,,,"10202",,,"8",,,,,"9","273",,,,,,,,,,,,"233","82","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-04T02:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","60","1","70",,,,,"10168",,,"0","269",,,"218","1","278",,,,"A",,,"6","2","6","7","2","233","42","993","114","6","1","2","2","111111","11AAA11A11811A",,,"6",,"4"
"5100101","2022-09-04T02:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","67",,"68",,,,,"10174",,,"8","271",,,"240","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-04T02:00:00","24.58","-163.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-04T02:10:00","24.45","-162.01",,,"1","4","2","5",,,"11","5","58",,"67",,,,,"10169",,,"8","270",,,"222",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAAA",,,,,
"5100101","2022-09-04T02:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"69",,,,,"10174",,,"8","271",,,"239","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T02:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"66",,,,,"10168",,,"8","270",,,"220","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T02:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"70",,,,,"10174",,,"8","271",,,"242","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T02:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"72",,,,,"10168",,,"8","271",,,"217","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T02:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","58",,"71",,,,,"10174",,,"8","271",,,"239","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T02:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"70",,,,,"10168",,,"8","271",,,"218","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-04T02:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","62",,"69",,,,,"10174",,,"8","272",,,"237","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-04T02:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"69",,,,,"10169",,,"8","271",,,"219","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
